City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
63,tasiilaq,65.6145,-37.6368,29.59,78,100,7.0,GL,2023-03-31 20:57:10
64,butaritari,3.0707,172.7902,80.96,79,100,6.87,KI,2023-03-31 20:57:09
65,saraland,30.8207,-88.0706,78.31,77,100,12.82,US,2023-03-31 20:59:14
66,cidreira,-30.1811,-50.2056,75.51,83,67,4.23,BR,2023-03-31 20:57:13
67,codrington,-38.2667,141.9667,54.09,70,100,11.48,AU,2023-03-31 20:52:51
68,ilulissat,69.2167,-51.1,-12.24,92,1,2.64,GL,2023-03-31 20:52:07
69,sisimiut,66.9395,-53.6735,9.66,72,11,9.86,GL,2023-03-31 20:50:42
70,kahramanmaras,38.0,37.0,24.8,67,1,4.79,TR,2023-03-31 20:59:15
71,santiago del estero,-27.7951,-64.2615,66.34,89,100,14.83,AR,2023-03-31 20:59:15
72,nikolskoye,59.7035,30.7861,30.09,98,100,6.31,RU,2023-03-31 20:56:56
73,saskylakh,71.9167,114.0833,-3.14,94,100,15.26,RU,2023-03-31 20:56:56
74,busselton,-33.65,115.3333,64.35,72,95,12.37,AU,2023-03-31 20:56:56
75,kapaa,22.0752,-159.319,80.92,85,75,12.66,US,2023-03-31 20:56:58
76,esfarayen,37.0765,57.5101,47.86,44,42,6.69,IR,2023-03-31 20:59:15
77,carnarvon,-24.8667,113.6333,73.22,74,100,4.9,AU,2023-03-31 20:52:54
78,basco,20.4487,121.9702,76.64,83,100,13.58,PH,2023-03-31 20:59:16
79,honningsvag,70.9821,25.9704,28.15,93,75,28.77,NO,2023-03-31 20:59:16
80,coahuayana,18.7333,-103.6833,90.95,27,73,8.68,MX,2023-03-31 20:59:16
81,yangjiang,21.85,111.9667,67.95,97,100,4.61,CN,2023-03-31 20:59:16
82,kotma,23.2,81.9667,68.22,73,96,10.22,IN,2023-03-31 20:59:16
83,ken caryl,39.5773,-105.1169,51.53,22,67,28.01,US,2023-03-31 20:58:19
84,mataura,-46.1927,168.8643,55.47,97,100,2.35,NZ,2023-03-31 20:56:56
85,ust-maya,60.4167,134.5333,28.65,98,100,0.54,RU,2023-03-31 20:59:16
86,baykit,61.67,96.37,-12.91,100,59,3.51,RU,2023-03-31 20:51:17
87,tashtagol,52.7657,87.8894,7.52,99,94,2.42,RU,2023-03-31 20:59:17
88,grindavik,63.8424,-22.4338,40.95,81,100,13.8,IS,2023-03-31 20:59:17
89,jutai,-5.1833,-68.9,76.93,95,99,1.95,BR,2023-03-31 20:59:17
90,lorengau,-2.0226,147.2712,80.49,79,100,3.27,PG,2023-03-31 20:59:18
91,raudeberg,61.9875,5.1352,38.07,74,0,5.32,NO,2023-03-31 20:50:42
92,hermanus,-34.4187,19.2345,58.8,80,11,8.43,ZA,2023-03-31 20:56:56
93,mayya,61.7333,130.2811,9.72,96,100,6.71,RU,2023-03-31 20:59:18
94,lavrentiya,65.5833,-171.0,7.66,86,27,6.96,RU,2023-03-31 20:57:37
95,ouadda,8.0777,22.4007,72.03,37,95,2.51,CF,2023-03-31 20:59:18
96,ancud,-41.8697,-73.8203,53.8,62,100,8.16,CL,2023-03-31 20:57:32
97,samarai,-10.6167,150.6667,81.97,79,100,4.27,PG,2023-03-31 20:59:18
98,lagoa,39.05,-27.9833,61.32,89,100,12.84,PT,2023-03-31 20:57:16
99,leningradskiy,69.3833,178.4167,3.63,87,30,7.87,RU,2023-03-31 20:57:00
100,buala,-8.145,159.5921,81.52,78,51,3.2,SB,2023-03-31 20:57:12
101,haines junction,60.7522,-137.5108,33.75,64,100,3.44,CA,2023-03-31 20:55:13
102,acapulco,16.8634,-99.8901,86.9,51,75,8.99,MX,2023-03-31 20:53:00
103,tatarbunary,45.8373,29.6142,47.01,85,100,4.45,UA,2023-03-31 20:59:19
104,sault sainte marie,46.5168,-84.3333,37.69,89,100,12.66,CA,2023-03-31 20:59:19
105,bonthe,7.5264,-12.505,78.73,82,16,5.93,SL,2023-03-31 20:50:52
106,mackenzie,55.2999,-123.1698,35.82,87,100,12.66,CA,2023-03-31 20:59:20
107,hasaki,35.7333,140.8333,48.22,68,0,2.75,JP,2023-03-31 20:47:19
108,padang,-0.9492,100.3543,73.45,87,100,3.31,ID,2023-03-31 20:57:25
109,ballina,-28.8667,153.5667,61.79,73,100,5.55,AU,2023-03-31 20:57:33
110,souillac,-20.5167,57.5167,79.18,89,75,10.36,MU,2023-03-31 20:57:00
111,hofn,64.2539,-15.2082,44.46,96,100,17.63,IS,2023-03-31 20:59:20
112,novo aripuana,-5.1206,-60.3797,82.71,81,65,1.48,BR,2023-03-31 20:59:20
113,catuday,16.2923,119.8062,77.04,83,100,6.89,PH,2023-03-31 20:59:20
114,wad madani,14.4012,33.5199,81.63,10,59,16.33,SD,2023-03-31 20:56:35
115,bethel,41.3712,-73.414,48.88,57,100,9.22,US,2023-03-31 20:57:21
116,starodub,52.5844,32.7633,38.44,97,100,7.38,RU,2023-03-31 20:59:21
117,norman wells,65.282,-126.8329,15.84,62,100,23.02,CA,2023-03-31 20:57:09
118,milan,45.4643,9.1895,54.01,84,40,2.3,IT,2023-03-31 20:59:21
119,aykhal,66.0,111.5,-17.45,100,100,6.38,RU,2023-03-31 20:59:21
120,sorland,67.667,12.6934,35.46,61,65,13.31,NO,2023-03-31 20:57:37
121,danielskuil,-28.1887,23.5395,62.42,35,4,7.38,ZA,2023-03-31 20:59:21
122,ihosy,-22.4,46.1167,68.63,96,92,6.4,MG,2023-03-31 20:59:21
123,pingliang,35.5392,106.6861,46.76,80,0,6.31,CN,2023-03-31 20:59:21
124,huarmey,-10.0681,-78.1522,80.19,75,79,10.58,PE,2023-03-31 20:59:22
125,kahului,20.8947,-156.47,80.62,57,20,6.91,US,2023-03-31 20:57:41
126,tiksi,71.6872,128.8694,-12.87,95,100,11.01,RU,2023-03-31 20:57:42
127,sechura,-5.5569,-80.8222,83.71,66,98,11.99,PE,2023-03-31 20:50:52
128,airai,-8.9266,125.4092,58.96,94,100,2.55,TL,2023-03-31 20:50:48
129,batemans bay,-35.7167,150.1833,60.1,84,59,5.12,AU,2023-03-31 20:59:22
130,chokurdakh,70.6333,147.9167,-18.35,98,100,8.43,RU,2023-03-31 20:57:05
131,cabo san lucas,22.8909,-109.9124,88.61,53,90,1.99,MX,2023-03-31 20:53:03
132,saint-philippe,-21.3585,55.7679,78.39,85,41,9.4,RE,2023-03-31 20:56:58
133,east london,-33.0153,27.9116,65.19,75,47,4.81,ZA,2023-03-31 20:56:58
134,udayagiri,20.1333,84.3833,71.69,75,99,3.02,IN,2023-03-31 20:59:22
135,bindura,-17.3019,31.3306,62.38,87,88,1.57,ZW,2023-03-31 20:59:22
136,vilhena,-12.7406,-60.1458,82.62,69,40,10.36,BR,2023-03-31 20:55:30
137,iquique,-20.2208,-70.1431,77.04,76,100,4.76,CL,2023-03-31 20:55:26
138,lusambo,-4.9667,23.45,66.52,99,95,1.97,CD,2023-03-31 20:59:23
139,vila franca do campo,37.7167,-25.4333,63.01,95,100,7.23,PT,2023-03-31 20:56:57
140,pecos,31.4229,-103.4932,73.49,5,0,25.32,US,2023-03-31 20:55:09
141,cholet,47.1667,-1.0,52.84,82,92,23.4,FR,2023-03-31 20:59:24
142,arraial do cabo,-22.9661,-42.0278,82.36,89,20,10.36,BR,2023-03-31 20:57:17
143,yellowknife,62.456,-114.3525,5.56,51,75,11.5,CA,2023-03-31 20:57:04
144,aguilas,37.4063,-1.5829,72.43,48,69,10.2,ES,2023-03-31 20:59:24
145,saldanha,-33.0117,17.9442,62.2,87,5,14.65,ZA,2023-03-31 20:57:08
146,ponta do sol,32.6667,-17.1,71.71,64,0,4.85,PT,2023-03-31 20:57:15
147,barrow,71.2906,-156.7887,5.02,85,100,3.44,US,2023-03-31 20:56:59
148,kavieng,-2.5744,150.7967,80.96,74,100,3.85,PG,2023-03-31 20:57:44
149,hilo,19.7297,-155.09,78.62,78,40,12.66,US,2023-03-31 20:54:05
150,dixon,38.4455,-121.8233,61.54,49,40,8.05,US,2023-03-31 20:59:25
151,hami,42.8,93.45,46.98,38,100,31.38,CN,2023-03-31 20:50:55
152,nyurba,63.2842,118.3319,-9.33,98,100,4.32,RU,2023-03-31 20:59:25
153,venice,27.0998,-82.4543,89.11,63,0,8.99,US,2023-03-31 20:59:25
154,vilyuysk,63.7553,121.6247,-12.08,97,100,6.04,RU,2023-03-31 20:59:25
155,pangnirtung,66.1451,-65.7125,6.53,93,14,0.78,CA,2023-03-31 20:59:25
156,banff,51.1762,-115.5698,45.63,36,97,12.66,CA,2023-03-31 20:59:25
157,half moon bay,37.4636,-122.4286,63.79,62,0,9.22,US,2023-03-31 20:59:26
158,puerto escondido,15.85,-97.0667,87.4,56,80,8.25,MX,2023-03-31 20:59:26
159,cabanas,22.9758,-82.9219,83.71,60,40,16.96,CU,2023-03-31 20:59:26
160,minab,27.1467,57.0801,71.92,83,4,2.3,IR,2023-03-31 20:59:26
161,ahipara,-35.1667,173.1667,66.15,94,100,9.73,NZ,2023-03-31 20:57:01
162,longyearbyen,78.2186,15.6401,13.84,73,75,11.5,SJ,2023-03-31 20:56:56
163,kurtamysh,54.9103,64.4319,26.01,82,100,12.39,RU,2023-03-31 20:59:27
164,vaini,-21.2,-175.2,80.76,83,20,9.22,TO,2023-03-31 20:56:57
165,honiara,-9.4333,159.95,79.66,85,87,2.19,SB,2023-03-31 20:59:27
166,maceio,-9.6658,-35.7353,83.64,65,20,9.22,BR,2023-03-31 20:48:27
167,labuhan,-6.8844,112.2051,74.89,89,100,7.67,ID,2023-03-31 20:59:27
168,atambua,-9.1061,124.8925,72.01,89,100,3.53,ID,2023-03-31 20:59:28
169,baghdad,33.3406,44.4009,51.71,46,1,4.61,IQ,2023-03-31 20:55:46
170,marshall,34.3834,-86.3333,75.33,61,0,11.5,US,2023-03-31 20:57:17
171,san quintin,30.4833,-115.95,61.34,49,66,14.61,MX,2023-03-31 20:51:13
172,lebu,-37.6167,-73.65,59.77,60,3,9.73,CL,2023-03-31 20:57:10
173,hovd,48.0056,91.6419,12.99,68,100,7.38,MN,2023-03-31 20:56:27
174,constitucion,-35.3333,-72.4167,67.87,48,54,15.46,CL,2023-03-31 20:57:14
175,kadyy,57.787,43.1903,38.73,91,100,10.02,RU,2023-03-31 20:59:28
176,quelimane,-17.8786,36.8883,78.75,78,75,3.44,MZ,2023-03-31 20:59:28
177,vila velha,-20.3297,-40.2925,84.15,74,0,18.41,BR,2023-03-31 20:55:10
178,canala,-21.5333,165.95,78.31,80,0,5.08,NC,2023-03-31 20:59:29
179,margate,51.3813,1.3862,49.89,91,100,7.0,GB,2023-03-31 20:59:29
180,clyde river,70.4692,-68.5914,-0.17,78,75,12.66,CA,2023-03-31 20:57:36
181,melfi,40.9965,15.6514,47.34,80,100,8.25,IT,2023-03-31 20:59:29
182,castro,-24.7911,-50.0119,71.2,74,0,2.24,BR,2023-03-31 20:56:55
183,artyom,40.4723,50.333,39.34,92,100,34.94,AZ,2023-03-31 20:59:29
184,isangel,-19.55,169.2667,79.95,71,100,3.47,VU,2023-03-31 20:56:59
185,vao,-22.6667,167.4833,77.49,82,15,13.13,NC,2023-03-31 20:57:29
186,salalah,17.0151,54.0924,78.8,79,30,8.43,OM,2023-03-31 20:57:17
187,coxim,-18.5067,-54.76,82.53,76,27,4.43,BR,2023-03-31 20:59:30
188,banda aceh,5.5577,95.3222,78.76,81,97,4.27,ID,2023-03-31 20:59:30
189,keti bandar,24.1447,67.4497,76.64,73,0,13.51,PK,2023-03-31 20:57:47
190,baie-comeau,49.2168,-68.1489,29.88,55,75,11.5,CA,2023-03-31 20:59:11
191,port blair,11.6667,92.75,77.4,84,100,5.32,IN,2023-03-31 20:57:26
192,ridgecrest,35.6225,-117.6709,61.68,38,0,6.91,US,2023-03-31 20:57:42
193,roald,62.5833,6.1333,39.34,52,0,23.02,NO,2023-03-31 20:47:21
194,bubaque,11.2833,-15.8333,78.12,76,0,6.35,GW,2023-03-31 20:51:11
195,qaqortoq,60.7167,-46.0333,23.32,74,48,4.07,GL,2023-03-31 20:57:22
196,naze,28.3667,129.4833,61.72,86,6,5.23,JP,2023-03-31 20:59:31
197,kalisz,51.7611,18.091,49.1,91,100,5.1,PL,2023-03-31 20:59:31
198,whitehorse,60.7161,-135.0538,36.37,55,100,9.22,CA,2023-03-31 20:50:59
199,egvekinot,66.3167,-179.1667,1.22,97,100,4.27,RU,2023-03-31 20:57:29
200,upernavik,72.7868,-56.1549,-15.83,94,27,8.86,GL,2023-03-31 20:56:58
201,muravlenko,63.7898,74.523,22.68,85,100,24.81,RU,2023-03-31 20:59:32
202,ocampo,21.65,-101.5,79.97,14,50,0.76,MX,2023-03-31 20:59:32
203,olga,43.7444,135.2892,33.42,69,1,3.0,RU,2023-03-31 20:59:32
204,garowe,8.4054,48.4845,78.85,58,35,11.63,SO,2023-03-31 20:59:32
205,praia,14.9215,-23.5087,79.34,69,0,4.61,CV,2023-03-31 20:59:32
206,magadan,59.5667,150.8,27.54,97,100,4.9,RU,2023-03-31 20:59:33
207,qaanaaq,77.484,-69.3632,-11.43,73,3,3.24,GL,2023-03-31 20:56:57
208,bogo,11.0517,124.0055,77.81,86,100,7.61,PH,2023-03-31 20:59:33
209,cockburn town,21.4612,-71.1419,80.56,57,20,11.5,TC,2023-03-31 20:57:45
210,saint-prosper,46.2117,-70.4811,37.69,92,100,3.85,CA,2023-03-31 20:59:33
211,teya,60.3778,92.6267,-12.3,100,100,1.32,RU,2023-03-31 20:59:33
212,severo-kurilsk,50.6789,156.125,32.38,76,9,8.99,RU,2023-03-31 20:57:01
213,ostrovnoy,68.0531,39.5131,12.83,91,92,7.05,RU,2023-03-31 20:57:00
214,mareeba,-17.0,145.4333,73.44,94,30,2.01,AU,2023-03-31 20:59:33
215,puerto baquerizo moreno,-0.9,-89.6,86.99,70,40,13.8,EC,2023-03-31 20:59:34
216,pevek,69.7008,170.3133,14.11,95,100,6.06,RU,2023-03-31 20:57:44
217,radis,36.7681,10.2753,71.51,33,20,8.05,TN,2023-03-31 20:59:34
218,harper,4.375,-7.7169,79.77,86,56,6.31,LR,2023-03-31 20:59:34
219,cherskiy,68.75,161.3,9.39,92,100,24.14,RU,2023-03-31 20:56:57
220,fortuna,40.5982,-124.1573,56.35,52,100,12.01,US,2023-03-31 20:57:10
221,jaragua,-15.7569,-49.3344,78.28,69,45,3.49,BR,2023-03-31 20:59:34
222,washington,47.5001,-120.5015,50.9,40,100,2.53,US,2023-03-31 20:58:43
223,miragoane,18.4423,-73.0876,80.94,64,23,5.32,HT,2023-03-31 20:59:34
224,torbay,47.6666,-52.7314,33.39,74,20,9.22,CA,2023-03-31 20:57:41
225,palauig,15.435,119.9045,78.48,80,20,5.86,PH,2023-03-31 20:59:35
226,namibe,-15.1961,12.1522,73.94,81,89,6.24,AO,2023-03-31 20:57:36
227,alofi,-19.0595,-169.9187,80.49,89,40,9.22,NU,2023-03-31 20:50:41
228,bima,-8.4667,118.7167,74.88,93,100,3.78,ID,2023-03-31 20:50:52
229,miri,4.4148,114.0089,75.34,94,20,2.3,MY,2023-03-31 20:50:44
230,bongandanga,1.5,21.05,71.26,79,99,2.55,CD,2023-03-31 20:59:35
231,awjilah,29.1081,21.2869,64.83,26,0,5.35,LY,2023-03-31 20:59:35
232,dansuli,6.6425,124.5786,74.88,93,100,1.19,PH,2023-03-31 20:59:35
233,priekule,56.4468,21.5897,38.52,96,100,8.79,LV,2023-03-31 20:59:35
234,berlevag,70.8578,29.0864,30.2,93,75,17.27,NO,2023-03-31 20:56:59
235,serenje,-13.2325,30.2352,61.43,99,100,3.91,ZM,2023-03-31 20:59:36
236,aklavik,68.2191,-135.0107,8.29,80,52,7.94,CA,2023-03-31 20:56:57
237,itarema,-2.9248,-39.9167,78.28,82,52,8.75,BR,2023-03-31 20:57:43
238,mandalgovi,45.7625,106.2708,30.9,59,0,14.0,MN,2023-03-31 20:59:36
239,bestobe,52.4994,73.0975,25.79,59,0,9.51,KZ,2023-03-31 20:59:36
240,mehamn,71.0357,27.8492,30.15,86,100,33.38,NO,2023-03-31 20:59:36
241,deputatskiy,69.3,139.9,-15.21,96,100,4.45,RU,2023-03-31 20:59:37
242,utete,-7.986,38.758,73.76,94,15,4.0,TZ,2023-03-31 20:59:37
243,nanortalik,60.1432,-45.2371,27.91,82,64,2.06,GL,2023-03-31 20:57:31
244,shizuishan,39.2333,106.7694,49.93,23,86,5.35,CN,2023-03-31 20:59:37
245,les cayes,18.2,-73.75,81.46,62,6,11.74,HT,2023-03-31 20:59:37
246,te anau,-45.4167,167.7167,52.61,88,92,0.72,NZ,2023-03-31 20:59:37
247,maniitsoq,65.4167,-52.9,23.14,58,7,4.74,GL,2023-03-31 20:59:37
248,tura,25.5198,90.2201,64.54,81,93,0.76,IN,2023-03-31 20:57:12
249,cayenne,4.9333,-52.3333,82.44,74,75,9.22,GF,2023-03-31 20:57:05
250,camacha,33.0833,-16.3333,62.02,88,20,8.05,PT,2023-03-31 20:50:47
251,amapa,1.0,-52.0,73.78,98,100,3.47,BR,2023-03-31 20:59:37
252,ayan,56.45,138.1667,15.98,98,100,0.47,RU,2023-03-31 20:59:37
253,reconquista,-29.15,-59.65,75.45,79,86,17.11,AR,2023-03-31 20:57:38
254,guaruja,-23.9931,-46.2564,82.89,37,75,5.01,BR,2023-03-31 20:50:52
255,langres,47.8333,5.3333,44.19,89,100,19.82,FR,2023-03-31 20:59:38
256,oranjemund,-28.55,16.4333,60.71,88,38,6.55,NA,2023-03-31 20:59:38
257,rawson,-43.3002,-65.1023,58.96,31,94,24.0,AR,2023-03-31 20:59:38
258,tilichiki,60.4667,166.1,23.32,92,100,3.8,RU,2023-03-31 20:57:28
259,olinda,-8.0089,-34.8553,82.13,69,40,6.91,BR,2023-03-31 20:49:31
260,tual,-5.6667,132.75,83.25,72,91,5.14,ID,2023-03-31 20:59:38
261,palmer,42.1584,-72.3287,46.51,44,100,17.27,US,2023-03-31 20:59:39
262,novyy urengoy,66.0833,76.6333,19.2,88,100,25.39,RU,2023-03-31 20:59:39
263,kaitangata,-46.2817,169.8464,50.94,98,100,2.04,NZ,2023-03-31 20:57:07
264,kyzyl,51.7,94.45,14.4,58,38,5.19,RU,2023-03-31 20:59:39
265,zaykovo,57.5613,62.7568,31.73,72,100,13.65,RU,2023-03-31 20:59:39
266,lubango,-14.9172,13.4925,64.26,94,75,2.3,AO,2023-03-31 20:59:39
267,trelew,-43.249,-65.3051,60.84,23,93,23.29,AR,2023-03-31 20:59:39
268,pankrushikha,53.8319,80.3406,15.35,93,9,4.23,RU,2023-03-31 20:59:40
269,mata,40.683,-7.4592,49.23,87,100,6.38,PT,2023-03-31 20:59:40
270,mandera,3.9366,41.867,90.41,42,85,2.51,KE,2023-03-31 20:59:40
271,provideniya,64.3833,-173.3,15.76,81,32,5.39,RU,2023-03-31 20:57:11
272,sioux lookout,50.1001,-91.917,30.27,27,40,5.75,CA,2023-03-31 20:57:30
273,greer,34.9387,-82.2271,70.47,62,75,13.8,US,2023-03-31 20:58:49
274,pacific grove,36.6177,-121.9166,62.24,60,20,9.22,US,2023-03-31 20:59:40
275,pafos,34.7667,32.4167,49.78,62,0,8.05,CY,2023-03-31 20:59:40
276,gondanglegi,-7.7479,112.0132,73.44,89,100,3.69,ID,2023-03-31 20:59:40
277,togul,53.465,85.9128,10.62,93,10,3.6,RU,2023-03-31 20:59:40
278,winslow,35.0242,-110.6974,53.78,19,0,11.92,US,2023-03-31 20:59:40
279,klaksvik,62.2266,-6.589,43.72,89,100,21.81,FO,2023-03-31 20:50:49
280,mynay,48.5833,22.2833,49.59,93,100,9.78,UA,2023-03-31 20:59:41
281,san pablo jocopilas,14.5833,-91.45,93.74,52,34,7.56,GT,2023-03-31 20:59:41
282,mount gambier,-37.8333,140.7667,50.63,73,93,5.5,AU,2023-03-31 20:57:47
283,montlucon,46.3333,2.6,46.71,85,61,5.01,FR,2023-03-31 20:59:41
284,koraput,18.8167,82.7167,70.7,66,32,5.03,IN,2023-03-31 20:59:41
285,road town,18.4167,-64.6167,80.64,61,20,12.66,VG,2023-03-31 20:59:41
286,lublin,51.0,23.0,49.59,90,100,12.8,PL,2023-03-31 20:59:41
287,ekibastuz,51.6667,75.3667,24.6,60,0,8.01,KZ,2023-03-31 20:59:41
288,nanakuli,21.3906,-158.1547,82.35,73,75,9.22,US,2023-03-31 20:59:41
289,ramnagar,29.4,79.1167,61.32,84,100,6.22,IN,2023-03-31 20:59:41
290,katherine,-14.4667,132.2667,71.92,88,27,0.0,AU,2023-03-31 20:59:41
291,tuatapere,-46.1333,167.6833,54.34,84,97,4.7,NZ,2023-03-31 20:57:08
292,coquimbo,-29.9533,-71.3436,69.53,73,20,11.5,CL,2023-03-31 20:53:16
293,itupiranga,-5.1347,-49.3267,77.32,92,90,1.77,BR,2023-03-31 20:54:44
294,thompson,55.7435,-97.8558,23.16,39,75,2.3,CA,2023-03-31 20:57:04
295,husavik,66.0449,-17.3389,37.04,98,100,11.56,IS,2023-03-31 20:56:58
296,labytnangi,66.6572,66.4183,33.31,91,100,19.04,RU,2023-03-31 20:59:42
297,asfi,32.2994,-9.2372,63.43,60,7,18.19,MA,2023-03-31 20:59:42
298,weligama,5.9667,80.4167,77.81,87,16,2.37,LK,2023-03-31 20:59:42
299,miyazu,35.5333,135.1833,46.78,69,0,0.49,JP,2023-03-31 20:59:42
300,buraydah,26.326,43.975,64.85,26,0,17.34,SA,2023-03-31 20:59:42
301,sibolga,1.7427,98.7792,76.35,83,99,3.18,ID,2023-03-31 20:59:42
302,bilibino,68.0546,166.4372,16.34,95,100,0.81,RU,2023-03-31 20:59:42
303,guerrero negro,27.9769,-114.0611,68.47,35,83,11.36,MX,2023-03-31 20:57:34
304,geraldton,-28.7667,114.6,63.01,94,0,5.75,AU,2023-03-31 20:57:11
